"participant","group","phase","trial","response","wof_valence"
136,"DE","pre_arousal","happy",3,0
136,"DE","pre_arousal","hungry",6,0
136,"DE","pre_arousal","thirst",2,0
136,"DE","post_arousal","arousal",5,0
136,"DE","post_arousal","happy",1,0
136,"DE","post_arousal","hungry",2,0
136,"DE","post_arousal","thirst",2,0
136,"DE","post_learning","arousal",5,0
136,"DE","post_learning","happy",2,0
136,"DE","post_learning","hungry",6,0
136,"DE","post_learning","thirst",3,0
137,"TE","pre_learning","arousal",5,NA
137,"TE","pre_learning","happy",4,NA
137,"TE","pre_learning","hungry",3,NA
137,"TE","pre_learning","thirst",4,NA
137,"TE","pre_arousal","arousal",5,NA
137,"TE","pre_arousal","happy",4,NA
137,"TE","pre_arousal","hungry",3,NA
137,"TE","pre_arousal","thirst",4,NA
138,"DE","pre_learning","arousal",5,0
138,"DE","pre_learning","happy",1,0
138,"DE","pre_learning","hungry",3,0
138,"DE","pre_learning","thirst",4,0
138,"DE","pre_arousal","arousal",2,0
138,"DE","pre_arousal","happy",1,0
138,"DE","pre_arousal","hungry",3,0
138,"DE","pre_arousal","thirst",4,0
138,"DE","post_arousal","arousal",1,0
138,"DE","post_arousal","happy",3,0
138,"DE","post_arousal","hungry",4,0
138,"DE","post_arousal","thirst",1,0
138,"DE","post_learning","arousal",2,0
138,"DE","post_learning","happy",1,0
138,"DE","post_learning","hungry",3,0
138,"DE","post_learning","thirst",4,0
139,"TE","pre_learning","arousal",5,1
139,"TE","pre_learning","happy",1,1
139,"TE","pre_learning","hungry",4,1
139,"TE","pre_learning","thirst",1,1
139,"TE","pre_arousal","arousal",6,1
139,"TE","pre_arousal","happy",1,1
139,"TE","pre_arousal","hungry",3,1
139,"TE","pre_arousal","thirst",3,1
139,"TE","post_arousal","arousal",2,1
139,"TE","post_arousal","happy",5,1
139,"TE","post_arousal","hungry",3,1
139,"TE","post_arousal","thirst",3,1
139,"TE","post_learning","arousal",2,1
139,"TE","post_learning","happy",1,1
139,"TE","post_learning","hungry",3,1
139,"TE","post_learning","thirst",3,1
140,"DE","post_learning","hungry",3,0
140,"DE","post_learning","thirst",4,0
140,"DE","pre_arousal","arousal",5,0
140,"DE","pre_arousal","happy",4,0
140,"DE","pre_arousal","hungry",3,0
140,"DE","pre_arousal","thirst",4,0
140,"DE","post_arousal","arousal",5,0
140,"DE","post_arousal","happy",3,0
140,"DE","post_arousal","hungry",3,0
140,"DE","post_arousal","thirst",4,0
140,"DE","post_learning","arousal",5,0
140,"DE","post_learning","happy",4,0
140,"DE","pre_learning","arousal",5,0
140,"DE","pre_learning","happy",4,0
140,"DE","pre_learning","hungry",4,0
140,"DE","pre_learning","thirst",4,0
141,"DE","pre_learning","arousal",5,1
141,"DE","pre_learning","happy",4,1
141,"DE","pre_learning","hungry",5,1
141,"DE","pre_learning","thirst",4,1
141,"DE","pre_arousal","arousal",4,1
141,"DE","pre_arousal","happy",5,1
141,"DE","pre_arousal","hungry",5,1
141,"DE","pre_arousal","thirst",4,1
141,"DE","post_arousal","arousal",6,1
141,"DE","post_arousal","happy",6,1
141,"DE","post_arousal","hungry",3,1
141,"DE","post_arousal","thirst",4,1
141,"DE","post_learning","arousal",6,1
141,"DE","post_learning","happy",5,1
141,"DE","post_learning","hungry",5,1
141,"DE","post_learning","thirst",4,1
142,"TE","post_learning","thirst",3,1
142,"TE","post_learning","happy",4,1
142,"TE","post_learning","hungry",4,1
142,"TE","pre_learning","arousal",5,1
142,"TE","pre_learning","happy",4,1
142,"TE","pre_learning","hungry",4,1
142,"TE","pre_learning","thirst",3,1
142,"TE","pre_arousal","arousal",5,1
142,"TE","pre_arousal","happy",4,1
142,"TE","pre_arousal","hungry",4,1
142,"TE","pre_arousal","thirst",3,1
142,"TE","post_arousal","arousal",6,1
142,"TE","post_arousal","happy",5,1
142,"TE","post_arousal","hungry",4,1
142,"TE","post_arousal","thirst",3,1
142,"TE","post_learning","arousal",5,1
143,"TE","post_learning","hungry",3,0
143,"TE","post_learning","happy",4,0
143,"TE","post_learning","thirst",3,0
143,"TE","pre_learning","arousal",6,0
143,"TE","pre_learning","happy",5,0
143,"TE","pre_learning","hungry",3,0
143,"TE","pre_learning","thirst",3,0
143,"TE","pre_arousal","happy",5,0
143,"TE","pre_arousal","hungry",3,0
143,"TE","pre_arousal","thirst",3,0
143,"TE","post_arousal","arousal",6,0
143,"TE","post_arousal","happy",2,0
143,"TE","post_arousal","hungry",3,0
143,"TE","post_arousal","thirst",3,0
143,"TE","pre_arousal","arousal",5,0
143,"TE","post_learning","arousal",5,0
144,"TE","post_learning","thirst",3,0
144,"TE","post_learning","happy",4,0
144,"TE","post_learning","hungry",5,0
144,"TE","pre_learning","arousal",3,0
144,"TE","pre_learning","happy",4,0
144,"TE","pre_learning","hungry",5,0
144,"TE","pre_learning","thirst",3,0
144,"TE","pre_arousal","arousal",4,0
144,"TE","pre_arousal","happy",4,0
144,"TE","pre_arousal","hungry",5,0
144,"TE","pre_arousal","thirst",3,0
144,"TE","post_arousal","arousal",4,0
144,"TE","post_arousal","happy",3,0
144,"TE","post_arousal","hungry",5,0
144,"TE","post_arousal","thirst",3,0
144,"TE","post_learning","arousal",3,0
145,"TE","post_learning","thirst",5,0
145,"TE","pre_learning","arousal",5,0
145,"TE","pre_learning","happy",4,0
145,"TE","pre_learning","hungry",6,0
145,"TE","pre_learning","thirst",5,0
145,"TE","pre_arousal","arousal",4,0
145,"TE","pre_arousal","happy",5,0
145,"TE","pre_arousal","hungry",6,0
145,"TE","pre_arousal","thirst",5,0
145,"TE","post_arousal","arousal",5,0
145,"TE","post_arousal","happy",2,0
145,"TE","post_arousal","hungry",6,0
145,"TE","post_arousal","thirst",5,0
145,"TE","post_learning","arousal",5,0
145,"TE","post_learning","happy",4,0
145,"TE","post_learning","hungry",5,0
146,"DE","post_learning","hungry",5,1
146,"DE","post_learning","happy",3,1
146,"DE","post_learning","thirst",5,1
146,"DE","pre_learning","arousal",5,1
146,"DE","pre_learning","happy",3,1
146,"DE","pre_learning","hungry",6,1
146,"DE","pre_learning","thirst",4,1
146,"DE","pre_arousal","arousal",6,1
146,"DE","pre_arousal","happy",5,1
146,"DE","pre_arousal","hungry",6,1
146,"DE","pre_arousal","thirst",5,1
146,"DE","post_arousal","arousal",6,1
146,"DE","post_arousal","happy",3,1
146,"DE","post_arousal","hungry",6,1
146,"DE","post_arousal","thirst",4,1
146,"DE","post_learning","arousal",6,1
147,"DE","pre_learning","arousal",4,0
147,"DE","pre_learning","happy",4,0
147,"DE","pre_learning","hungry",4,0
147,"DE","pre_learning","thirst",5,0
147,"DE","pre_arousal","arousal",3,0
147,"DE","pre_arousal","happy",4,0
147,"DE","pre_arousal","hungry",4,0
147,"DE","pre_arousal","thirst",4,0
147,"DE","post_arousal","arousal",5,0
147,"DE","post_arousal","happy",4,0
147,"DE","post_arousal","hungry",4,0
147,"DE","post_arousal","thirst",4,0
147,"DE","post_learning","arousal",3,0
147,"DE","post_learning","happy",3,0
147,"DE","post_learning","hungry",4,0
147,"DE","post_learning","thirst",3,0
148,"TE","pre_learning","hungry",3,1
148,"TE","pre_learning","thirst",3,1
148,"TE","pre_learning","arousal",4,1
148,"TE","pre_learning","happy",5,1
148,"TE","pre_arousal","arousal",4,1
148,"TE","pre_arousal","happy",4,1
148,"TE","pre_arousal","hungry",2,1
148,"TE","pre_arousal","thirst",3,1
148,"TE","post_arousal","arousal",5,1
148,"TE","post_arousal","happy",5,1
148,"TE","post_arousal","hungry",2,1
148,"TE","post_arousal","thirst",3,1
148,"TE","post_learning","arousal",3,1
148,"TE","post_learning","happy",4,1
148,"TE","post_learning","hungry",3,1
148,"TE","post_learning","thirst",3,1
149,"TE","pre_learning","arousal",6,0
149,"TE","pre_learning","happy",6,0
149,"TE","pre_learning","hungry",4,0
149,"TE","pre_learning","thirst",5,0
149,"TE","pre_arousal","arousal",6,0
149,"TE","pre_arousal","happy",4,0
149,"TE","pre_arousal","hungry",4,0
149,"TE","pre_arousal","thirst",4,0
149,"TE","post_arousal","arousal",4,0
149,"TE","post_arousal","happy",1,0
149,"TE","post_arousal","hungry",4,0
149,"TE","post_arousal","thirst",4,0
149,"TE","post_learning","arousal",4,0
149,"TE","post_learning","happy",2,0
149,"TE","post_learning","hungry",3,0
149,"TE","post_learning","thirst",4,0
150,"DE","pre_learning","arousal",3,1
150,"DE","pre_learning","happy",4,1
150,"DE","pre_learning","hungry",5,1
150,"DE","pre_learning","thirst",4,1
150,"DE","pre_arousal","arousal",5,1
150,"DE","pre_arousal","happy",4,1
150,"DE","pre_arousal","hungry",5,1
150,"DE","pre_arousal","thirst",4,1
150,"DE","post_arousal","arousal",5,1
150,"DE","post_arousal","happy",4,1
150,"DE","post_arousal","hungry",5,1
150,"DE","post_arousal","thirst",4,1
150,"DE","post_learning","arousal",4,1
150,"DE","post_learning","happy",4,1
150,"DE","post_learning","hungry",5,1
150,"DE","post_learning","thirst",4,1
151,"TE","pre_learning","arousal",6,NA
151,"TE","pre_learning","happy",4,NA
151,"TE","pre_learning","hungry",5,NA
151,"TE","pre_learning","thirst",3,NA
151,"TE","pre_arousal","arousal",6,NA
151,"TE","pre_arousal","happy",4,NA
151,"TE","pre_arousal","hungry",5,NA
151,"TE","pre_arousal","thirst",3,NA
152,"TE","pre_learning","arousal",5,1
152,"TE","pre_learning","happy",4,1
152,"TE","pre_learning","hungry",5,1
152,"TE","pre_learning","thirst",4,1
152,"TE","pre_arousal","arousal",6,1
152,"TE","pre_arousal","happy",4,1
152,"TE","pre_arousal","hungry",5,1
152,"TE","pre_arousal","thirst",4,1
152,"TE","post_arousal","arousal",6,1
152,"TE","post_arousal","happy",4,1
152,"TE","post_arousal","hungry",5,1
152,"TE","post_arousal","thirst",5,1
152,"TE","post_learning","arousal",6,1
152,"TE","post_learning","happy",4,1
152,"TE","post_learning","hungry",5,1
152,"TE","post_learning","thirst",5,1
153,"DE","pre_learning","arousal",6,1
153,"DE","pre_learning","happy",3,1
153,"DE","pre_learning","hungry",3,1
153,"DE","pre_learning","thirst",5,1
153,"DE","pre_arousal","arousal",6,1
153,"DE","pre_arousal","happy",3,1
153,"DE","pre_arousal","hungry",3,1
153,"DE","pre_arousal","thirst",5,1
153,"DE","post_arousal","arousal",6,1
153,"DE","post_arousal","happy",6,1
153,"DE","post_arousal","hungry",3,1
153,"DE","post_arousal","thirst",5,1
153,"DE","post_learning","arousal",6,1
153,"DE","post_learning","happy",3,1
153,"DE","post_learning","hungry",3,1
153,"DE","post_learning","thirst",5,1
154,"DE","pre_learning","arousal",5,0
154,"DE","pre_learning","happy",2,0
154,"DE","pre_learning","hungry",4,0
154,"DE","pre_learning","thirst",5,0
154,"DE","pre_arousal","arousal",5,0
154,"DE","pre_arousal","happy",2,0
154,"DE","pre_arousal","hungry",5,0
154,"DE","pre_arousal","thirst",5,0
154,"DE","post_arousal","arousal",5,0
154,"DE","post_arousal","happy",2,0
154,"DE","post_arousal","hungry",5,0
154,"DE","post_arousal","thirst",5,0
154,"DE","post_learning","arousal",2,0
154,"DE","post_learning","happy",2,0
154,"DE","post_learning","hungry",5,0
154,"DE","post_learning","thirst",5,0
155,"TE","pre_learning","arousal",5,0
155,"TE","pre_learning","happy",5,0
155,"TE","pre_learning","hungry",5,0
155,"TE","pre_learning","thirst",4,0
155,"TE","pre_arousal","arousal",5,0
155,"TE","pre_arousal","happy",5,0
155,"TE","post_arousal","happy",2,0
155,"TE","post_arousal","hungry",5,0
155,"TE","post_arousal","thirst",4,0
155,"TE","post_learning","arousal",5,0
155,"TE","post_learning","happy",4,0
155,"TE","post_learning","hungry",5,0
155,"TE","post_learning","thirst",4,0
155,"TE","post_arousal","arousal",5,0
155,"TE","pre_arousal","thirst",4,0
155,"TE","pre_arousal","hungry",5,0
156,"TE","pre_learning","arousal",5,1
156,"TE","pre_learning","happy",3,1
156,"TE","pre_learning","hungry",6,1
156,"TE","pre_learning","thirst",4,1
156,"TE","pre_arousal","arousal",5,1
156,"TE","pre_arousal","happy",3,1
156,"TE","pre_arousal","hungry",5,1
156,"TE","pre_arousal","thirst",4,1
156,"TE","post_arousal","arousal",5,1
156,"TE","post_arousal","happy",4,1
156,"TE","post_arousal","hungry",5,1
156,"TE","post_arousal","thirst",5,1
156,"TE","post_learning","arousal",5,1
156,"TE","post_learning","happy",3,1
156,"TE","post_learning","hungry",5,1
156,"TE","post_learning","thirst",5,1
157,"DE","pre_learning","arousal",6,NA
157,"DE","pre_learning","happy",4,NA
157,"DE","pre_learning","hungry",5,NA
157,"DE","pre_learning","thirst",4,NA
157,"DE","pre_arousal","arousal",6,NA
157,"DE","pre_arousal","happy",5,NA
157,"DE","pre_arousal","hungry",5,NA
157,"DE","pre_arousal","thirst",4,NA
158,"DE","pre_learning","arousal",6,NA
158,"DE","pre_learning","happy",3,NA
158,"DE","pre_learning","hungry",5,NA
158,"DE","pre_learning","thirst",6,NA
158,"DE","pre_arousal","arousal",6,NA
158,"DE","pre_arousal","happy",3,NA
158,"DE","pre_arousal","hungry",6,NA
158,"DE","pre_arousal","thirst",6,NA
159,"TE","pre_learning","arousal",4,0
159,"TE","pre_learning","happy",5,0
159,"TE","pre_learning","hungry",2,0
159,"TE","pre_learning","thirst",4,0
159,"TE","pre_arousal","arousal",4,0
159,"TE","pre_arousal","happy",5,0
159,"TE","pre_arousal","hungry",2,0
159,"TE","pre_arousal","thirst",2,0
159,"TE","post_arousal","arousal",3,0
159,"TE","post_arousal","happy",2,0
159,"TE","post_arousal","hungry",3,0
159,"TE","post_arousal","thirst",3,0
159,"TE","post_learning","arousal",3,0
159,"TE","post_learning","happy",4,0
159,"TE","post_learning","hungry",1,0
159,"TE","post_learning","thirst",1,0
160,"DE","pre_learning","arousal",5,1
160,"DE","pre_learning","happy",4,1
160,"DE","pre_learning","hungry",5,1
160,"DE","pre_learning","thirst",5,1
160,"DE","pre_arousal","arousal",5,1
160,"DE","pre_arousal","happy",4,1
160,"DE","pre_arousal","hungry",5,1
160,"DE","pre_arousal","thirst",4,1
160,"DE","post_arousal","arousal",6,1
160,"DE","post_arousal","happy",6,1
160,"DE","post_arousal","hungry",5,1
160,"DE","post_arousal","thirst",4,1
160,"DE","post_learning","arousal",3,1
160,"DE","post_learning","happy",3,1
160,"DE","post_learning","hungry",6,1
160,"DE","post_learning","thirst",5,1
161,"DE","pre_learning","arousal",6,0
161,"DE","pre_learning","happy",4,0
161,"DE","pre_learning","hungry",2,0
161,"DE","pre_learning","thirst",5,0
161,"DE","pre_arousal","arousal",6,0
161,"DE","pre_arousal","happy",5,0
161,"DE","pre_arousal","hungry",3,0
161,"DE","pre_arousal","thirst",5,0
161,"DE","post_arousal","arousal",6,0
161,"DE","post_arousal","happy",2,0
161,"DE","post_arousal","hungry",4,0
161,"DE","post_arousal","thirst",4,0
161,"DE","post_learning","arousal",5,0
161,"DE","post_learning","happy",5,0
161,"DE","post_learning","hungry",3,0
161,"DE","post_learning","thirst",5,0
162,"TE","pre_learning","arousal",4,1
162,"TE","pre_learning","happy",3,1
162,"TE","pre_learning","hungry",4,1
162,"TE","pre_learning","thirst",4,1
162,"TE","pre_arousal","arousal",4,1
162,"TE","pre_arousal","happy",3,1
162,"TE","pre_arousal","hungry",5,1
162,"TE","pre_arousal","thirst",5,1
162,"TE","post_arousal","arousal",4,1
162,"TE","post_arousal","happy",4,1
162,"TE","post_arousal","hungry",5,1
162,"TE","post_arousal","thirst",5,1
162,"TE","post_learning","arousal",5,1
162,"TE","post_learning","happy",4,1
162,"TE","post_learning","hungry",5,1
162,"TE","post_learning","thirst",5,1
163,"DE","pre_learning","arousal",4,1
163,"DE","pre_learning","happy",3,1
163,"DE","pre_learning","hungry",4,1
163,"DE","pre_learning","thirst",3,1
163,"DE","pre_arousal","arousal",4,1
163,"DE","pre_arousal","happy",3,1
163,"DE","pre_arousal","hungry",4,1
163,"DE","pre_arousal","thirst",3,1
163,"DE","post_arousal","arousal",5,1
163,"DE","post_arousal","happy",5,1
163,"DE","post_arousal","hungry",3,1
163,"DE","post_arousal","thirst",3,1
163,"DE","post_learning","arousal",5,1
163,"DE","post_learning","happy",4,1
163,"DE","post_learning","hungry",4,1
163,"DE","post_learning","thirst",3,1
164,"DE","post_learning","hungry",5,1
164,"DE","post_learning","thirst",3,1
164,"DE","pre_learning","arousal",4,1
164,"DE","pre_learning","happy",4,1
164,"DE","pre_learning","hungry",5,1
164,"DE","pre_learning","thirst",3,1
164,"DE","pre_arousal","arousal",4,1
164,"DE","pre_arousal","happy",4,1
164,"DE","pre_arousal","hungry",5,1
164,"DE","pre_arousal","thirst",3,1
164,"DE","post_arousal","arousal",5,1
164,"DE","post_arousal","happy",5,1
164,"DE","post_arousal","hungry",5,1
164,"DE","post_arousal","thirst",3,1
164,"DE","post_learning","arousal",4,1
164,"DE","post_learning","happy",4,1
165,"DE","pre_learning","arousal",6,0
165,"DE","pre_learning","happy",3,0
165,"DE","pre_learning","hungry",2,0
165,"DE","pre_learning","thirst",5,0
165,"DE","pre_arousal","arousal",5,0
165,"DE","pre_arousal","happy",3,0
165,"DE","pre_arousal","hungry",2,0
165,"DE","pre_arousal","thirst",4,0
165,"DE","post_arousal","arousal",5,0
165,"DE","post_arousal","happy",2,0
165,"DE","post_arousal","hungry",2,0
165,"DE","post_arousal","thirst",3,0
165,"DE","post_learning","arousal",5,0
165,"DE","post_learning","happy",3,0
165,"DE","post_learning","hungry",2,0
165,"DE","post_learning","thirst",3,0
166,"DE","pre_learning","arousal",4,0
166,"DE","pre_learning","happy",4,0
166,"DE","pre_learning","hungry",4,0
166,"DE","pre_learning","thirst",6,0
166,"DE","pre_arousal","arousal",5,0
166,"DE","pre_arousal","happy",4,0
166,"DE","pre_arousal","hungry",4,0
166,"DE","pre_arousal","thirst",5,0
166,"DE","post_arousal","arousal",5,0
166,"DE","post_arousal","happy",2,0
166,"DE","post_arousal","hungry",4,0
166,"DE","post_arousal","thirst",4,0
166,"DE","post_learning","arousal",5,0
166,"DE","post_learning","happy",4,0
166,"DE","post_learning","hungry",4,0
166,"DE","post_learning","thirst",5,0
167,"DE","pre_learning","arousal",6,1
167,"DE","pre_learning","happy",3,1
167,"DE","pre_learning","hungry",6,1
167,"DE","pre_learning","thirst",4,1
167,"DE","pre_arousal","arousal",6,1
167,"DE","pre_arousal","happy",3,1
167,"DE","pre_arousal","hungry",5,1
167,"DE","pre_arousal","thirst",5,1
167,"DE","post_arousal","arousal",6,1
167,"DE","post_arousal","happy",4,1
167,"DE","post_arousal","hungry",6,1
167,"DE","post_arousal","thirst",5,1
167,"DE","post_learning","arousal",6,1
167,"DE","post_learning","happy",4,1
167,"DE","post_learning","hungry",6,1
167,"DE","post_learning","thirst",5,1
168,"TE","pre_learning","arousal",5,0
168,"TE","pre_learning","happy",3,0
168,"TE","pre_learning","hungry",5,0
168,"TE","pre_learning","thirst",4,0
168,"TE","pre_arousal","arousal",5,0
168,"TE","pre_arousal","happy",4,0
168,"TE","pre_arousal","hungry",5,0
168,"TE","pre_arousal","thirst",4,0
168,"TE","post_arousal","arousal",6,0
168,"TE","post_arousal","happy",1,0
168,"TE","post_arousal","hungry",5,0
168,"TE","post_arousal","thirst",3,0
168,"TE","post_learning","arousal",5,0
168,"TE","post_learning","happy",2,0
168,"TE","post_learning","hungry",5,0
168,"TE","post_learning","thirst",3,0
169,"TE","post_learning","hungry",4,0
169,"TE","post_learning","thirst",5,0
169,"TE","pre_learning","arousal",6,0
169,"TE","pre_learning","thirst",6,0
169,"TE","pre_learning","happy",6,0
169,"TE","pre_learning","hungry",5,0
169,"TE","pre_arousal","arousal",6,0
169,"TE","pre_arousal","happy",6,0
169,"TE","pre_arousal","hungry",4,0
169,"TE","pre_arousal","thirst",6,0
169,"TE","post_arousal","arousal",6,0
169,"TE","post_arousal","happy",1,0
169,"TE","post_arousal","hungry",5,0
169,"TE","post_arousal","thirst",5,0
169,"TE","post_learning","arousal",6,0
169,"TE","post_learning","happy",5,0
170,"DE","pre_learning","arousal",3,1
170,"DE","pre_learning","happy",3,1
170,"DE","pre_learning","hungry",4,1
170,"DE","pre_learning","thirst",3,1
170,"DE","pre_arousal","arousal",3,1
170,"DE","pre_arousal","happy",3,1
170,"DE","pre_arousal","hungry",3,1
170,"DE","pre_arousal","thirst",3,1
170,"DE","post_arousal","arousal",3,1
170,"DE","post_arousal","happy",4,1
170,"DE","post_arousal","hungry",3,1
170,"DE","post_arousal","thirst",3,1
170,"DE","post_learning","arousal",3,1
170,"DE","post_learning","happy",3,1
170,"DE","post_learning","hungry",3,1
170,"DE","post_learning","thirst",3,1
171,"TE","pre_learning","arousal",5,0
171,"TE","pre_learning","happy",5,0
171,"TE","pre_learning","hungry",3,0
171,"TE","pre_learning","thirst",2,0
171,"TE","pre_arousal","arousal",5,0
171,"TE","pre_arousal","happy",5,0
171,"TE","pre_arousal","hungry",3,0
171,"TE","pre_arousal","thirst",3,0
171,"TE","post_arousal","arousal",5,0
171,"TE","post_arousal","happy",4,0
171,"TE","post_arousal","hungry",3,0
171,"TE","post_arousal","thirst",3,0
171,"TE","post_learning","arousal",5,0
171,"TE","post_learning","happy",5,0
171,"TE","post_learning","hungry",3,0
171,"TE","post_learning","thirst",3,0
172,"TE","pre_learning","arousal",4,0
172,"TE","pre_learning","happy",3,0
172,"TE","pre_learning","hungry",4,0
172,"TE","pre_learning","thirst",4,0
172,"TE","pre_arousal","arousal",4,0
172,"TE","pre_arousal","happy",3,0
172,"TE","pre_arousal","hungry",4,0
172,"TE","pre_arousal","thirst",3,0
172,"TE","post_arousal","arousal",3,0
172,"TE","post_arousal","happy",2,0
172,"TE","post_arousal","hungry",4,0
172,"TE","post_arousal","thirst",4,0
172,"TE","post_learning","arousal",4,0
172,"TE","post_learning","happy",3,0
172,"TE","post_learning","hungry",4,0
172,"TE","post_learning","thirst",4,0
173,"TE","post_learning","happy",1,0
173,"TE","post_learning","hungry",4,0
173,"TE","post_learning","thirst",6,0
173,"TE","pre_learning","arousal",6,0
173,"TE","pre_learning","happy",4,0
173,"TE","pre_learning","hungry",4,0
173,"TE","pre_learning","thirst",6,0
173,"TE","pre_arousal","arousal",6,0
173,"TE","pre_arousal","happy",4,0
173,"TE","pre_arousal","hungry",4,0
173,"TE","pre_arousal","thirst",6,0
173,"TE","post_arousal","arousal",5,0
173,"TE","post_arousal","happy",1,0
173,"TE","post_arousal","hungry",4,0
173,"TE","post_arousal","thirst",6,0
173,"TE","post_learning","arousal",5,0
174,"DE","pre_learning","arousal",5,1
174,"DE","pre_learning","happy",3,1
174,"DE","pre_learning","hungry",5,1
174,"DE","pre_learning","thirst",5,1
174,"DE","pre_arousal","arousal",5,1
174,"DE","pre_arousal","happy",3,1
174,"DE","pre_arousal","hungry",5,1
174,"DE","pre_arousal","thirst",5,1
174,"DE","post_arousal","arousal",6,1
174,"DE","post_arousal","happy",5,1
174,"DE","post_arousal","hungry",4,1
174,"DE","post_arousal","thirst",5,1
174,"DE","post_learning","arousal",5,1
174,"DE","post_learning","happy",5,1
174,"DE","post_learning","hungry",5,1
174,"DE","post_learning","thirst",5,1
175,"DE","post_learning","hungry",3,0
175,"DE","post_learning","thirst",3,0
175,"DE","pre_learning","arousal",4,0
175,"DE","pre_learning","happy",2,0
175,"DE","pre_learning","hungry",3,0
175,"DE","pre_learning","thirst",3,0
175,"DE","pre_arousal","arousal",4,0
175,"DE","pre_arousal","happy",2,0
175,"DE","pre_arousal","hungry",3,0
175,"DE","pre_arousal","thirst",3,0
175,"DE","post_arousal","arousal",4,0
175,"DE","post_arousal","happy",1,0
175,"DE","post_arousal","hungry",3,0
175,"DE","post_arousal","thirst",3,0
175,"DE","post_learning","arousal",3,0
175,"DE","post_learning","happy",1,0
176,"DE","pre_learning","arousal",3,0
176,"DE","pre_learning","happy",5,0
176,"DE","pre_learning","hungry",4,0
176,"DE","pre_learning","thirst",2,0
176,"DE","pre_arousal","arousal",4,0
176,"DE","pre_arousal","happy",5,0
176,"DE","pre_arousal","hungry",4,0
176,"DE","pre_arousal","thirst",2,0
176,"DE","post_arousal","arousal",4,0
176,"DE","post_arousal","happy",4,0
176,"DE","post_arousal","hungry",4,0
176,"DE","post_arousal","thirst",2,0
176,"DE","post_learning","arousal",4,0
176,"DE","post_learning","happy",3,0
176,"DE","post_learning","hungry",4,0
176,"DE","post_learning","thirst",2,0
177,"TE","pre_learning","arousal",6,1
177,"TE","pre_learning","happy",2,1
177,"TE","pre_learning","hungry",5,1
177,"TE","pre_learning","thirst",3,1
177,"TE","pre_arousal","arousal",6,1
177,"TE","pre_arousal","happy",2,1
177,"TE","pre_arousal","hungry",5,1
177,"TE","pre_arousal","thirst",3,1
177,"TE","post_arousal","arousal",6,1
177,"TE","post_arousal","happy",2,1
177,"TE","post_learning","arousal",6,1
177,"TE","post_learning","happy",3,1
177,"TE","post_learning","hungry",5,1
177,"TE","post_learning","thirst",3,1
177,"TE","post_arousal","hungry",5,1
177,"TE","post_arousal","thirst",3,1
178,"DE","post_learning","thirst",3,0
178,"DE","pre_learning","arousal",3,0
178,"DE","pre_learning","happy",6,0
178,"DE","pre_learning","hungry",5,0
178,"DE","pre_learning","thirst",3,0
178,"DE","post_learning","happy",3,0
178,"DE","post_learning","hungry",5,0
178,"DE","pre_arousal","arousal",6,0
178,"DE","pre_arousal","happy",2,0
178,"DE","pre_arousal","hungry",5,0
178,"DE","pre_arousal","thirst",3,0
178,"DE","post_arousal","arousal",6,0
178,"DE","post_arousal","happy",1,0
178,"DE","post_arousal","hungry",5,0
178,"DE","post_arousal","thirst",3,0
178,"DE","post_learning","arousal",6,0
179,"DE","pre_learning","arousal",6,0
179,"DE","pre_learning","happy",5,0
179,"DE","pre_learning","hungry",3,0
179,"DE","pre_learning","thirst",5,0
179,"DE","pre_arousal","arousal",6,0
179,"DE","pre_arousal","happy",6,0
179,"DE","pre_arousal","hungry",3,0
179,"DE","pre_arousal","thirst",6,0
179,"DE","post_arousal","arousal",6,0
179,"DE","post_arousal","happy",1,0
179,"DE","post_arousal","hungry",1,0
179,"DE","post_arousal","thirst",3,0
179,"DE","post_learning","arousal",6,0
179,"DE","post_learning","happy",1,0
179,"DE","post_learning","hungry",3,0
179,"DE","post_learning","thirst",4,0
180,"DE","pre_learning","arousal",2,0
180,"DE","pre_learning","happy",5,0
180,"DE","pre_learning","hungry",3,0
180,"DE","pre_learning","thirst",4,0
180,"DE","pre_arousal","arousal",5,0
180,"DE","pre_arousal","happy",6,0
180,"DE","pre_arousal","hungry",3,0
180,"DE","pre_arousal","thirst",5,0
180,"DE","post_arousal","arousal",4,0
180,"DE","post_arousal","happy",3,0
180,"DE","post_arousal","hungry",2,0
180,"DE","post_arousal","thirst",3,0
180,"DE","post_learning","arousal",4,0
180,"DE","post_learning","happy",3,0
180,"DE","post_learning","hungry",3,0
180,"DE","post_learning","thirst",2,0
181,"TE","pre_learning","arousal",5,0
181,"TE","pre_learning","happy",3,0
181,"TE","pre_learning","hungry",5,0
181,"TE","pre_learning","thirst",3,0
181,"TE","pre_arousal","arousal",5,0
181,"TE","pre_arousal","happy",3,0
181,"TE","pre_arousal","hungry",4,0
181,"TE","pre_arousal","thirst",2,0
181,"TE","post_arousal","arousal",5,0
181,"TE","post_arousal","happy",2,0
181,"TE","post_arousal","hungry",4,0
181,"TE","post_arousal","thirst",2,0
181,"TE","post_learning","arousal",4,0
181,"TE","post_learning","happy",2,0
181,"TE","post_learning","hungry",4,0
181,"TE","post_learning","thirst",4,0
182,"DE","pre_learning","arousal",5,0
182,"DE","pre_learning","happy",5,0
182,"DE","pre_learning","hungry",6,0
182,"DE","pre_learning","thirst",3,0
182,"DE","pre_arousal","arousal",5,0
182,"DE","pre_arousal","happy",5,0
