"group","participant","mean","se_mean","sd","n_eff","Rhat","block","trialNumber","choiceInd","reward","rewCat","rewChoice","predRewChoice"
"TE",243,1.5975,0.005070806,0.490426143,9353.909547,0.999805349,2,30,2,1,"hiCal",1,0.5975
"TE",243,1.6102,0.005033137,0.487729175,9390.311486,0.999892716,2,31,1,-1,"hiCal",0,0.6102
"TE",243,1.6207,0.004791397,0.485237113,10256.13294,0.999662593,2,32,1,-1,"hiCal",0,0.6207
"TE",243,1.6393,0.004838112,0.480227625,9852.411,0.99984629,2,33,2,1,"hiCal",1,0.6393
"TE",243,1.6404,0.004799259,0.479907148,9999.220043,1.000133258,2,34,2,1,"hiCal",1,0.6404
"TE",243,1.6497,0.004702558,0.477087698,10292.67358,0.999784055,2,35,2,1,"hiCal",1,0.6497
"TE",243,1.6521,0.004753795,0.476327911,10039.94156,0.999854776,2,36,2,-1,"hiCal",1,0.6521
"TE",243,1.5719,0.004941095,0.494828127,10029.1087,1.000077803,2,37,1,-1,"hiCal",0,0.5719
"TE",243,1.586,0.004901228,0.492573104,10100.23648,1.000011879,2,38,2,-1,"hiCal",1,0.586
"TE",243,1.5481,0.005074951,0.497705898,9617.934119,1.000081894,2,39,2,1,"hiCal",1,0.5481
"TE",243,1.6031,0.004960212,0.489279398,9730.01234,0.999711971,2,40,2,-1,"hiCal",1,0.6031
"DE",244,1.4013,0.004862818,0.490186024,10161.21882,0.999887956,1,1,1,-1,"hiCal",0,0.4013
"DE",244,1.6246,0.004743277,0.484250235,10422.76033,0.999709364,1,2,1,-1,"hiCal",0,0.6246
"DE",244,1.7106,0.004475876,0.453506568,10266.23414,1.000261639,1,3,1,1,"hiCal",0,0.7106
"DE",244,1.0932,0.002879681,0.290727041,10192.5305,0.999816256,1,4,1,-1,"hiCal",0,0.0932
"DE",244,1.4017,0.004935518,0.490266403,9867.311191,1.000229161,1,5,2,1,"hiCal",1,0.4017
"DE",244,1.8794,0.003250222,0.325678133,10040.40311,1.000285372,1,6,2,1,"hiCal",1,0.8794
"DE",244,1.9535,0.002092586,0.21057584,10126.28885,0.999924573,1,7,2,-1,"hiCal",1,0.9535
"DE",244,1.6461,0.004715627,0.478202528,10283.59289,1.0005523,1,8,2,1,"hiCal",1,0.6461
"DE",244,1.9246,0.002609496,0.264048882,10238.94915,0.999762182,1,9,2,1,"hiCal",1,0.9246
"DE",244,1.9661,0.001800888,0.180980843,10099.31429,1.000448967,1,10,2,1,"hiCal",1,0.9661
"DE",244,1.9734,0.001606201,0.160919326,10037.29395,0.99993803,1,11,2,-1,"hiCal",1,0.9734
"DE",244,1.7065,0.004557529,0.455388283,9984.007504,0.99982231,1,12,2,1,"hiCal",1,0.7065
"DE",244,1.9303,0.002531457,0.25465348,10119.48007,0.999809191,1,13,2,-1,"hiCal",1,0.9303
"DE",244,1.5965,0.004855262,0.49062391,10211.09077,1.000346727,1,14,2,1,"hiCal",1,0.5965
"DE",244,1.9156,0.002782369,0.278000663,9983.029145,1.000046032,1,15,2,1,"hiCal",1,0.9156
"DE",244,1.9662,0.00180435,0.180723065,10031.96019,1.000044428,1,16,2,-1,"hiCal",1,0.9662
"DE",244,1.6642,0.004757648,0.472292988,9854.587894,0.999848209,1,17,2,1,"hiCal",1,0.6642
"DE",244,1.9286,0.002570479,0.257504701,10035.56992,0.999958125,1,18,2,-1,"hiCal",1,0.9286
"DE",244,1.5705,0.004855829,0.49502955,10392.87088,1.000134179,1,19,2,1,"hiCal",1,0.5705
"DE",244,1.9144,0.002789147,0.279786469,10062.60685,1.00030578,1,20,2,1,"hiCal",1,0.9144
"DE",244,1.9627,0.001967589,0.189505412,9276.295785,0.999676122,1,21,2,-1,"loCal",0,0.0373
"DE",244,1.6604,0.004959417,0.473597159,9119.202074,1.0005101,1,22,2,1,"loCal",0,0.3396
"DE",244,1.9243,0.0026475,0.264530731,9983.445897,1.000099106,1,23,2,1,"loCal",0,0.0757
"DE",244,1.9669,0.001816417,0.178906654,9701.1201,0.999751117,1,24,2,-1,"loCal",0,0.0331
"DE",244,1.6771,0.004686266,0.467608229,9956.58452,1.000065829,1,25,2,-1,"loCal",0,0.3229
"DE",244,1.3607,0.004903097,0.480227625,9592.975892,1.000058514,1,26,1,1,"loCal",1,0.6393
"DE",244,1.0476,0.002169412,0.212929035,9633.537257,0.99970678,1,27,1,1,"loCal",1,0.9524
"DE",244,1.019,0.001433745,0.13653155,9068.218742,0.999667346,1,28,1,1,"loCal",1,0.981
"DE",244,1.0133,0.001141897,0.114561872,10065.29202,0.999829369,1,29,1,1,"loCal",1,0.9867
"DE",244,1.0105,0.001008415,0.10193522,10218.09324,1.000246425,1,30,1,1,"loCal",1,0.9895
"DE",244,1.0099,0.000979772,0.09900995,10211.9161,0.999767201,1,31,1,-1,"loCal",1,0.9901
"DE",244,1.1543,0.003654001,0.361254149,9774.361388,0.999694087,1,32,1,1,"loCal",1,0.8457
"DE",244,1.0295,0.001711012,0.169211741,9780.362063,0.999706674,1,33,1,1,"loCal",1,0.9705
"DE",244,1.0178,0.00130562,0.132230513,10257.22517,1.00010076,1,34,1,-1,"loCal",1,0.9822
"DE",244,1.1995,0.003995561,0.399644494,10004.42618,1.000118701,1,35,1,1,"loCal",1,0.8005
"DE",244,1.0353,0.001853221,0.184546243,9916.447626,0.999944762,1,36,1,-1,"loCal",1,0.9647
"DE",244,1.2666,0.004389399,0.442203567,10149.2585,0.999945843,1,37,1,1,"loCal",1,0.7334
"DE",244,1.0388,0.001904399,0.193127652,10284.26024,0.999896546,1,38,1,1,"loCal",1,0.9612
"DE",244,1.02,0.001377992,0.140007001,10322.99971,1.000257924,1,39,1,-1,"loCal",1,0.98
"DE",244,1.2042,0.004027515,0.403135972,10019.10059,1.000073604,1,40,1,-1,"loCal",1,0.7958
"DE",244,1.4454,0.005119847,0.497034752,9424.52561,0.999799296,2,1,1,1,"loCal",1,0.5546
"DE",244,1.1034,0.003044207,0.304495832,10004.9375,0.999823513,2,2,1,1,"loCal",1,0.8966
"DE",244,1.0438,0.002072548,0.204660081,9751.175878,0.999704131,2,3,1,1,"loCal",1,0.9562
"DE",244,1.0202,0.001398822,0.140690936,10115.96436,0.999949859,2,4,1,1,"loCal",1,0.9798
"DE",244,1.0124,0.001100719,0.110668264,10108.64943,1.000212343,2,5,1,1,"loCal",1,0.9876
"DE",244,1.0094,0.000972741,0.096501665,9841.816485,1.000294921,2,6,1,1,"loCal",1,0.9906
"DE",244,1.0075,0.000867577,0.086281484,9890.514986,0.999979941,2,7,1,1,"loCal",1,0.9925
"DE",244,1.0084,0.000927524,0.091270329,9682.98164,1.000082987,2,8,1,-1,"loCal",1,0.9916
"DE",244,1.1375,0.003475161,0.344391653,9820.991055,0.999817634,2,9,1,-1,"loCal",1,0.8625
"DE",244,1.3838,0.004677878,0.486334465,10808.66931,0.999902907,2,10,2,1,"loCal",0,0.6162
"DE",244,1.6948,0.004603312,0.460515111,10007.99407,1.000297002,2,11,2,-1,"loCal",0,0.3052
"DE",244,1.4336,0.004922014,0.495596208,10138.4179,0.999876881,2,12,2,1,"loCal",0,0.5664
"DE",244,1.7351,0.004372887,0.441302011,10184.39541,0.999857872,2,13,1,1,"loCal",1,0.2649
"DE",244,1.3138,0.004662528,0.464059366,9906.133068,1.000328797,2,14,1,1,"loCal",1,0.6862
"DE",244,1.1322,0.003422841,0.338725012,9793.118959,1.000026943,2,15,1,1,"loCal",1,0.8678
"DE",244,1.0759,0.002664273,0.264851288,9882.041086,0.999836405,2,16,1,1,"loCal",1,0.9241
"DE",244,1.0566,0.002323077,0.231088252,9895.288093,1.000005341,2,17,1,-1,"loCal",1,0.9434
"DE",244,1.4667,0.005155182,0.498914824,9366.231031,1.000472941,2,18,1,-1,"loCal",1,0.5333
"DE",244,1.7457,0.004345348,0.435488777,10043.95468,0.999822369,2,19,2,-1,"loCal",0,0.2543
"DE",244,1.4684,0.005056322,0.499025393,9740.380615,0.999980348,2,20,2,-1,"loCal",0,0.5316
"DE",244,1.3376,0.004705929,0.472915008,10098.93371,1.000008811,2,21,2,-1,"hiCal",1,0.3376
"DE",244,1.2743,0.004608782,0.446183166,9372.471368,0.999997916,2,22,1,-1,"hiCal",0,0.2743
"DE",244,1.4099,0.00497709,0.491839588,9765.534925,0.999767313,2,23,1,-1,"hiCal",0,0.4099
"DE",244,1.4912,0.005124504,0.499947552,9517.990182,0.999929901,2,24,1,-1,"hiCal",0,0.4912
"DE",244,1.5261,0.005131194,0.499343293,9470.252288,0.999709149,2,25,1,-1,"hiCal",0,0.5261
"DE",244,1.557,0.005067307,0.496765214,9610.543062,0.99998039,2,26,2,-1,"hiCal",1,0.557
"DE",244,1.5248,0.004965854,0.499409552,10114.06451,1.000107069,2,27,2,1,"hiCal",1,0.5248
"DE",244,1.8329,0.003792962,0.373083783,9675.106766,0.999876099,2,28,1,1,"hiCal",0,0.8329
"DE",244,1.3336,0.004727883,0.471522294,9946.518176,1.000002589,2,29,2,1,"hiCal",1,0.3336
"DE",244,1.6145,0.00484508,0.486737549,10092.24684,1.000074518,2,30,2,1,"hiCal",1,0.6145
"DE",244,1.7863,0.004153805,0.40993794,9739.663429,0.999969634,2,31,2,-1,"hiCal",1,0.7863
"DE",244,1.3451,0.004790889,0.475424645,9847.616102,1.000097995,2,32,2,-1,"hiCal",1,0.3451
"DE",244,1.1733,0.003823223,0.378525347,9802.358583,1.000437699,2,33,1,-1,"hiCal",0,0.1733
"DE",244,1.4287,0.005006105,0.494914946,9773.748463,1.000524713,2,34,1,-1,"hiCal",0,0.4287
"DE",244,1.5822,0.004903685,0.493221539,10116.70148,0.999843368,2,35,2,1,"hiCal",1,0.5822
"DE",244,1.8507,0.003586494,0.356401757,9875.051288,0.999995113,2,36,2,1,"hiCal",1,0.8507
"DE",244,1.9234,0.002674945,0.265969009,9886.265156,0.999770188,2,37,2,1,"hiCal",1,0.9234
"DE",244,1.9625,0.001907171,0.189993052,9924.210328,0.999763114,2,38,2,1,"hiCal",1,0.9625
"DE",244,1.9769,0.001481308,0.150228649,10285.24166,0.9998245,2,39,2,1,"hiCal",1,0.9769
"DE",244,1.9815,0.001388306,0.134757434,9421.822221,0.999959643,2,40,2,1,"hiCal",1,0.9815
"TE",245,1.497,0.005108806,0.500016001,9579.193266,0.999749745,1,1,1,-1,"hiCal",0,0.497
"TE",245,1.5921,0.004978586,0.491468966,9744.964103,0.999984354,1,2,1,-1,"hiCal",0,0.5921
"TE",245,1.6365,0.004805193,0.481031069,10021.31093,1.00013628,1,3,2,1,"hiCal",1,0.6365
"TE",245,1.9556,0.002072561,0.205992435,9878.426461,0.999951179,1,4,2,-1,"hiCal",1,0.9556
"TE",245,1.8103,0.003892129,0.39208326,10148.04003,0.999926727,1,5,2,1,"hiCal",1,0.8103
"TE",245,1.9622,0.001994771,0.19072178,9141.437587,0.999840589,1,6,2,1,"hiCal",1,0.9622
"TE",245,1.9812,0.001346775,0.135824905,10171.11449,1.000160162,1,7,2,1,"hiCal",1,0.9812
"TE",245,1.9795,0.001425534,0.14171012,9882.038377,0.999795396,1,8,2,1,"hiCal",1,0.9795
"TE",245,1.9827,0.001303631,0.130393291,10004.63492,0.999976065,1,9,2,1,"hiCal",1,0.9827
"TE",245,1.9832,0.001286315,0.128527864,9983.893534,0.999810227,1,10,2,-1,"hiCal",1,0.9832
"TE",245,1.8671,0.003560336,0.3394836,9091.917906,1.000247146,1,11,2,1,"hiCal",1,0.8671
"TE",245,1.9697,0.001738613,0.171420094,9721.153953,0.999803514,1,12,2,1,"hiCal",1,0.9697
"TE",245,1.9813,0.001365124,0.13547009,9847.880376,1.000227632,1,13,2,-1,"hiCal",1,0.9813
"TE",245,1.8477,0.003635422,0.359329406,9769.578794,1.000083657,1,14,2,1,"hiCal",1,0.8477
"TE",245,1.9668,0.001779897,0.179167436,10132.77644,0.999759401,1,15,2,-1,"hiCal",1,0.9668
"TE",245,1.8292,0.003778701,0.376352925,9919.860392,0.999854894,1,16,2,1,"hiCal",1,0.8292
"TE",245,1.9656,0.001855807,0.182263441,9645.692995,0.99976779,1,17,2,1,"hiCal",1,0.9656
"TE",245,1.9763,0.001556345,0.152120426,9553.51233,1.000350842,1,18,2,1,"hiCal",1,0.9763
"TE",245,1.9832,0.00127058,0.128527864,10232.71229,1.000153598,1,19,2,1,"hiCal",1,0.9832
"TE",245,1.983,0.001293327,0.129277497,9991.457785,1.000063684,1,20,2,1,"hiCal",1,0.983
"TE",245,1.9835,0.001320014,0.127394556,9314.184224,0.999982716,1,21,2,1,"loCal",0,0.0165
"TE",245,1.981,0.001374958,0.13653155,9860.234783,0.999892998,1,22,2,1,"loCal",0,0.019
"TE",245,1.9861,0.001175006,0.117081855,9928.848582,1.000253466,1,23,2,-1,"loCal",0,0.0139
"TE",245,1.8667,0.003348735,0.339915672,10303.40367,0.999724086,1,24,2,-1,"loCal",0,0.1333
"TE",245,1.715,0.004466278,0.451437016,10216.51676,1.000013534,1,25,1,1,"loCal",1,0.285
"TE",245,1.1195,0.003196838,0.324392159,10296.73035,1.000130052,1,26,1,-1,"loCal",1,0.8805
"TE",245,1.374,0.00477794,0.483887812,10256.70796,0.999821704,1,27,1,1,"loCal",1,0.626
"TE",245,1.0873,0.002818422,0.28228829,10031.67953,1.000176635,1,28,1,1,"loCal",1,0.9127
"TE",245,1.0568,0.002413981,0.231471635,9194.491492,0.999823457,1,29,1,1,"loCal",1,0.9432
"TE",245,1.0435,0.002029282,0.203989978,10104.92373,0.999852461,1,30,1,1,"loCal",1,0.9565
"TE",245,1.0484,0.002115954,0.214620703,10287.99923,0.999840093,1,31,1,1,"loCal",1,0.9516
"TE",245,1.0453,0.002076595,0.207971717,10030.09376,1.00012844,1,32,1,1,"loCal",1,0.9547
"TE",245,1.0422,0.001977171,0.201055222,10340.51829,1.000049567,1,33,1,1,"loCal",1,0.9578
"TE",245,1.0443,0.002058933,0.205771097,9988.131075,1.000005818,1,34,1,1,"loCal",1,0.9557
"TE",245,1.0435,0.002040743,0.203989978,9991.733259,1.000422123,1,35,1,-1,"loCal",1,0.9565
"TE",245,1.2531,0.004328209,0.434809494,10092.10301,0.999969418,1,36,2,-1,"loCal",0,0.7469
"TE",245,1.1777,0.003759014,0.382279118,10342.21034,1.000248683,1,37,1,1,"loCal",1,0.8223
"TE",245,1.0423,0.002039026,0.20128279,9744.683654,1.000052362,1,38,1,-1,"loCal",1,0.9577
"TE",245,1.22,0.004213948,0.414267017,9664.567562,0.999836459,1,39,1,1,"loCal",1,0.78
"TE",245,1.0521,0.002193901,0.222239801,10261.47343,0.999656251,1,40,2,-1,"loCal",0,0.9479
"TE",246,1.4894,0.00543836,0.499912624,8449.914928,1.00000197,1,1,2,-1,"loCal",0,0.5106
"TE",246,1.4033,0.004845946,0.490584526,10248.74026,1.000227964,1,2,2,1,"loCal",0,0.5967
"TE",246,1.9834,0.001305645,0.127773521,9577.05103,1.000125122,1,3,2,1,"loCal",0,0.0166
"TE",246,1.994,0.000767352,0.0772308,10129.58296,0.999845178,1,4,2,-1,"loCal",0,0.006
"TE",246,1.927,0.002600023,0.26014951,10011.3292,1.000287595,1,5,2,-1,"loCal",0,0.073
"TE",246,1.737,0.004414446,0.440284437,9947.508346,1.000030045,1,6,2,-1,"loCal",0,0.263
"TE",246,1.5663,0.004854417,0.495609597,10423.30198,1.000149696,1,7,1,1,"loCal",1,0.4337
"TE",246,1.0221,0.001470819,0.14701616,9991.064738,0.999798461,1,8,1,-1,"loCal",1,0.9779
"TE",246,1.1283,0.003355639,0.334440271,9933.142941,0.99985082,1,9,1,1,"loCal",1,0.8717
"TE",246,1.0121,0.001088818,0.109337942,10083.95892,1.000284306,1,10,1,-1,"loCal",1,0.9879
"TE",246,1.1127,0.003183277,0.316241539,9869.359785,0.999964231,1,11,1,1,"loCal",1,0.8873
"TE",246,1.0122,0.00109314,0.109783265,10086.04402,0.999855951,1,12,1,1,"loCal",1,0.9878
"TE",246,1.007,0.000851417,0.083376826,9589.7307,0.999846522,1,13,1,1,"loCal",1,0.993
"TE",246,1.0078,0.000872556,0.087976895,10166.01952,0.999915936,1,14,1,1,"loCal",1,0.9922
"TE",246,1.0057,0.000748301,0.075286631,10122.39637,0.999978042,1,15,1,1,"loCal",1,0.9943
"TE",246,1.0059,0.000761014,0.076588358,10128.39181,0.999785975,1,16,1,1,"loCal",1,0.9941
"TE",246,1.0053,0.000735735,0.07261155,9740.22853,1.000032462,1,17,1,-1,"loCal",1,0.9947
"TE",246,1.0784,0.002740703,0.268813441,9620.062185,0.999993492,1,18,1,1,"loCal",1,0.9216
"TE",246,1.0102,0.001004292,0.100483679,10010.84889,1.000186489,1,19,1,-1,"loCal",1,0.9898
"TE",246,1.0992,0.00299413,0.298945307,9968.782807,1.000089092,1,20,1,1,"loCal",1,0.9008
"TE",246,1.0105,0.00103743,0.10193522,9654.518569,1.000087866,1,21,1,-1,"hiCal",0,0.0105
"TE",246,1.1054,0.003197471,0.30708349,9223.586205,0.999943912,1,22,1,1,"hiCal",0,0.1054
"TE",246,1.0109,0.001060866,0.103837701,9580.511521,0.999828334,1,23,1,1,"hiCal",0,0.0109
"TE",246,1.0066,0.000804072,0.080975896,10141.95062,0.999986922,1,24,1,-1,"hiCal",0,0.0066
"TE",246,1.0863,0.002889698,0.280820576,9443.93325,0.999872892,1,25,1,-1,"hiCal",0,0.0863
"TE",246,1.2996,0.004616736,0.458105693,9846.035027,0.999946754,1,26,2,1,"hiCal",1,0.2996
"TE",246,1.9588,0.002029459,0.198762448,9591.976299,0.999900797,1,27,2,1,"hiCal",1,0.9588
"TE",246,1.982,0.001346006,0.132957767,9757.381108,1.000081057,1,28,2,-1,"hiCal",1,0.982
"TE",246,1.8138,0.00388669,0.389287445,10031.84712,0.999805489,1,29,2,1,"hiCal",1,0.8138
"TE",246,1.9777,0.001489735,0.147664791,9825.073579,1.000214224,1,30,2,1,"hiCal",1,0.9777
"TE",246,1.9839,0.001253532,0.125866494,10082.05621,1.000023836,1,31,2,1,"hiCal",1,0.9839
"TE",246,1.9856,0.001190337,0.119138824,10017.66298,0.999928464,1,32,2,1,"hiCal",1,0.9856
"TE",246,1.9872,0.001118116,0.112416297,10108.447,1.000164459,1,33,2,1,"hiCal",1,0.9872
"TE",246,1.9849,0.001216812,0.121956867,10045.35422,0.999940742,1,34,2,1,"hiCal",1,0.9849
"TE",246,1.9859,0.00118732,0.117909203,9861.883425,1.000092893,1,35,2,1,"hiCal",1,0.9859
"TE",246,1.9863,0.001190057,0.116248275,9541.960047,0.999893822,1,36,2,1,"hiCal",1,0.9863
"TE",246,1.9839,0.001277675,0.125866494,9704.636067,0.99996031,1,37,2,-1,"hiCal",1,0.9839
"TE",246,1.8427,0.003669079,0.364101589,9847.612305,1.000126968,1,38,2,1,"hiCal",1,0.8427
"TE",246,1.9769,0.001499593,0.150228649,10035.96005,1.000019053,1,39,2,1,"hiCal",1,0.9769
"TE",246,1.9841,0.001268854,0.125094983,9719.779534,1.000110951,1,40,2,-1,"hiCal",1,0.9841
"TE",246,1.5084,0.005056249,0.499954433,9776.962263,0.999803285,2,1,2,1,"hiCal",1,0.5084
"TE",246,1.9867,0.001138441,0.114561872,10126.49694,1.00024768,2,2,2,1,"hiCal",1,0.9867
"TE",246,1.9954,0.000703992,0.06767051,9239.807042,1.00005426,2,3,2,-1,"hiCal",1,0.9954
"TE",246,1.919,0.002736924,0.272848758,9938.442482,0.99978873,2,4,2,1,"hiCal",1,0.919
"TE",246,1.9915,0.000942366,0.091807368,9491.077477,1.000033244,2,5,2,1,"hiCal",1,0.9915
"TE",246,1.995,0.000701595,0.070537207,10107.96313,0.99990774,2,6,2,-1,"hiCal",1,0.995
"TE",246,1.9281,0.002526094,0.258335177,10458.46723,0.999804638,2,7,2,1,"hiCal",1,0.9281
"TE",246,1.9934,0.000804045,0.080975896,10142.6239,0.999972969,2,8,2,1,"hiCal",1,0.9934
"TE",246,1.9955,0.000666141,0.066934281,10096.37046,0.999904778,2,9,2,1,"hiCal",1,0.9955
"TE",246,1.9951,0.000702171,0.069831781,9890.546935,1.000001931,2,10,2,-1,"hiCal",1,0.9951
"TE",246,1.9282,0.002590834,0.258169373,9929.568205,0.999906873,2,11,2,1,"hiCal",1,0.9282
"TE",246,1.9921,0.000878007,0.088534591,10167.87329,1.000281925,2,12,2,1,"hiCal",1,0.9921
"TE",246,1.9954,0.000673306,0.06767051,10101.22439,0.999774605,2,13,2,1,"hiCal",1,0.9954
"TE",246,1.9956,0.000667447,0.066189713,9834.381604,0.999829476,2,14,2,-1,"hiCal",1,0.9956
"TE",246,1.9282,0.002652859,0.258169373,9470.677608,1.000373756,2,15,2,-1,"hiCal",1,0.9282
"TE",246,1.7428,0.004378437,0.437112419,9966.625332,0.999861196,2,16,2,1,"hiCal",1,0.7428
"TE",246,1.9898,0.00102245,0.100483679,9658.446454,1.000032403,2,17,2,1,"hiCal",1,0.9898
"TE",246,1.9952,0.000687572,0.069119011,10105.53343,1.000174287,2,18,2,1,"hiCal",1,0.9952
"TE",246,1.995,0.000708396,0.070537207,9914.799457,1.000146809,2,19,2,1,"hiCal",1,0.995
"TE",246,1.9945,0.000735231,0.073961456,10119.58671,0.999857943,2,20,2,1,"hiCal",1,0.9945
"TE",246,1.9958,0.000643771,0.064674402,10092.57033,0.999791169,2,21,2,-1,"loCal",0,0.0042
"TE",246,1.931,0.00249346,0.253466812,10333.25863,0.999915525,2,22,2,-1,"loCal",0,0.069
"TE",246,1.7486,0.004425291,0.433839673,9611.137767,1.000253486,2,23,2,1,"loCal",0,0.2514
"TE",246,1.9879,0.001125224,0.109337942,9441.988612,1.000146474,2,24,2,-1,"loCal",0,0.0121
"TE",246,1.8967,0.003053951,0.304365527,9932.686068,0.999691133,2,25,2,-1,"loCal",0,0.1033
"TE",246,1.7146,0.004393544,0.451627321,10566.48242,0.999889845,2,26,2,-1,"loCal",0,0.2854
"TE",246,1.5523,0.004964046,0.497282052,10035.38151,1.000204669,2,27,1,1,"loCal",1,0.4477
"TE",246,1.0169,0.001290955,0.128903265,9970.242099,0.999712358,2,28,1,1,"loCal",1,0.9831
"TE",246,1.0089,0.000941109,0.093923757,9960.269937,0.999822095,2,29,1,1,"loCal",1,0.9911
"TE",246,1.0069,0.000821737,0.082783303,10148.91567,0.999946004,2,30,1,-1,"loCal",1,0.9931
"TE",246,1.0765,0.002666566,0.265809735,9936.585444,0.999692991,2,31,1,-1,"loCal",1,0.9235
"TE",246,1.2664,0.004394678,0.442097936,10120.05381,1.00015774,2,32,1,1,"loCal",1,0.7336
"TE",246,1.0123,0.001104017,0.110226698,9968.32981,0.999945647,2,33,1,1,"loCal",1,0.9877
"TE",246,1.0064,0.000804593,0.079747577,9823.872415,0.999873081,2,34,1,-1,"loCal",1,0.9936
"TE",246,1.0856,0.002778524,0.279786469,10139.70046,0.999911794,2,35,1,1,"loCal",1,0.9144
"TE",246,1.0093,0.000961014,0.09599183,9977.211228,0.999758041,2,36,1,1,"loCal",1,0.9907
"TE",246,1.0056,0.000759759,0.074627052,9648.072656,0.999681988,2,37,1,1,"loCal",1,0.9944
"TE",246,1.0068,0.000815993,0.082185372,10144.15333,0.999951907,2,38,1,1,"loCal",1,0.9932
"TE",246,1.0059,0.000761102,0.076588358,10126.04859,1.000269537,2,39,1,1,"loCal",1,0.9941
"TE",246,1.0049,0.000694615,0.069831781,10106.88497,0.999870618,2,40,1,1,"loCal",1,0.9951
"TE",247,1.4905,0.005006348,0.499934739,9972.051368,1.000399934,1,1,1,-1,"hiCal",0,0.4905
"TE",247,1.5564,0.004880995,0.496833699,10361.08992,1.000385684,1,2,2,-1,"hiCal",1,0.5564
"TE",247,1.495,0.00505157,0.5,9796.867075,0.999882175,1,3,1,-1,"hiCal",0,0.495
"TE",247,1.5352,0.005197569,0.498784361,9209.268535,1.000248888,1,4,2,1,"hiCal",1,0.5352
"TE",247,1.9315,0.002560974,0.252614591,9729.859573,0.999851995,1,5,2,1,"hiCal",1,0.9315
"TE",247,1.9534,0.002151967,0.210791089,9594.738172,1.000194338,1,6,2,-1,"hiCal",1,0.9534
"TE",247,1.8782,0.003396378,0.327071028,9273.682549,0.999865517,1,7,2,1,"hiCal",1,0.8782
"TE",247,1.9519,0.002110206,0.213988245,10283.24705,0.999942265,1,8,2,1,"hiCal",1,0.9519
"TE",247,1.9607,0.001945684,0.194317487,9974.220355,1.00011933,1,9,2,1,"hiCal",1,0.9607
"TE",247,1.9611,0.001950734,0.193366308,9825.74202,1.000140367,1,10,2,1,"hiCal",1,0.9611
"TE",247,1.9639,0.00185382,0.186548305,10126.22245,0.999813869,1,11,2,1,"hiCal",1,0.9639
"TE",247,1.9641,0.001855095,0.186050132,10058.36804,0.999981494,1,12,2,1,"hiCal",1,0.9641
"TE",247,1.961,0.001944589,0.193604618,9912.335082,1.000087304,1,13,2,1,"hiCal",1,0.961
"TE",247,1.9657,0.00185456,0.182007754,9631.587171,0.999907509,1,14,2,1,"hiCal",1,0.9657
"TE",247,1.9643,0.001860687,0.185550405,9944.371089,1.000038032,1,15,2,1,"hiCal",1,0.9643
"TE",247,1.9591,0.001961293,0.198068456,10198.71723,1.000274824,1,16,2,1,"hiCal",1,0.9591
"TE",247,1.9637,0.001874163,0.187044937,9960.406825,1.000177541,1,17,2,-1,"hiCal",1,0.9637
"TE",247,1.886,0.003161695,0.317827157,10105.13288,0.999976509,1,18,2,1,"hiCal",1,0.886
"TE",247,1.9532,0.002157027,0.211220788,9588.750054,0.999798693,1,19,2,-1,"hiCal",1,0.9532
"TE",247,1.8657,0.00343147,0.340991404,9874.754866,1.000054088,1,20,2,1,"hiCal",1,0.8657
"TE",247,1.9503,0.002169412,0.217335302,10036.36585,0.999794318,1,21,2,-1,"loCal",0,0.0497
"TE",247,1.8694,0.003317048,0.336979221,10320.54951,1.000096654,1,22,2,1,"loCal",0,0.1306
"TE",247,1.954,0.002081252,0.209495558,10132.11969,1.000010399,1,23,2,-1,"loCal",0,0.046
"TE",247,1.8695,0.003398032,0.336869557,9828.079661,0.999933054,1,24,2,1,"loCal",0,0.1305
"TE",247,1.948,0.002298132,0.222038128,9334.80578,1.000033978,1,25,2,1,"loCal",0,0.052
"TE",247,1.9584,0.002039933,0.199683318,9581.906705,0.999760412,1,26,2,-1,"loCal",0,0.0416
"TE",247,1.8885,0.003244716,0.314766037,9410.708924,0.999972734,1,27,2,-1,"loCal",0,0.1115
"TE",247,1.7911,0.004108952,0.406543131,9789.28872,0.999821983,1,28,2,-1,"loCal",0,0.2089
"TE",247,1.6977,0.004568233,0.45927748,10107.73319,0.999841971,1,29,2,-1,"loCal",0,0.3023
"TE",247,1.6409,0.004880357,0.479760573,9663.753765,0.999949299,1,30,1,1,"loCal",1,0.3591
"TE",247,1.1157,0.003206832,0.319880825,9950.019488,0.99972762,1,31,1,1,"loCal",1,0.8843
"TE",247,1.0767,0.002668682,0.26612815,9944.616083,0.999708904,1,32,1,1,"loCal",1,0.9233
"TE",247,1.0701,0.002562039,0.255328238,9931.760152,1.00021158,1,33,1,1,"loCal",1,0.9299
"TE",247,1.0669,0.002482645,0.249861228,10129.04156,0.999850258,1,34,1,-1,"loCal",1,0.9331
"TE",247,1.173,0.003852275,0.378266187,9641.850204,0.999717314,1,35,1,1,"loCal",1,0.827
"TE",247,1.0812,0.002773627,0.273155672,9698.944276,0.999838864,1,36,1,1,"loCal",1,0.9188
"TE",247,1.0698,0.00252094,0.254822396,10217.63379,0.999999523,1,37,1,-1,"loCal",1,0.9302
"TE",247,1.1792,0.003928883,0.383538877,9529.731303,0.999992803,1,38,1,1,"loCal",1,0.8208
"TE",247,1.0873,0.00282474,0.28228829,9986.854078,0.999805789,1,39,1,1,"loCal",1,0.9127
